Source,Target,Weight,Type
tweet3,tweet157,1.0,Undirected
tweet3,tweet158,1.0,Undirected
tweet3,tweet159,1.0,Undirected
tweet3,tweet160,1.0,Undirected
tweet3,tweet161,1.0,Undirected
tweet3,tweet162,1.0,Undirected
tweet3,tweet163,1.0,Undirected
tweet3,tweet164,1.0,Undirected
tweet3,tweet165,1.0,Undirected
tweet3,tweet166,1.0,Undirected
tweet3,tweet167,1.0,Undirected
tweet3,tweet168,1.0,Undirected
tweet3,tweet169,1.0,Undirected
tweet3,tweet170,1.0,Undirected
tweet3,tweet171,1.0,Undirected
tweet3,tweet172,1.0,Undirected
tweet3,tweet173,1.0,Undirected
tweet3,tweet174,1.0,Undirected
tweet3,tweet175,1.0,Undirected
tweet3,tweet176,1.0,Undirected
tweet3,tweet177,1.0,Undirected
tweet3,tweet178,1.0,Undirected
tweet3,tweet179,0.5,Undirected
tweet3,tweet181,0.5,Undirected
tweet3,tweet182,0.5,Undirected
tweet3,tweet183,1.0,Undirected
tweet3,tweet184,1.0,Undirected
tweet3,tweet185,1.0,Undirected
tweet3,tweet186,1.0,Undirected
tweet3,tweet187,1.0,Undirected
tweet3,tweet188,1.0,Undirected
tweet3,tweet189,0.5,Undirected
tweet3,tweet191,1.0,Undirected
tweet3,tweet192,1.0,Undirected
tweet3,tweet193,1.0,Undirected
tweet3,tweet194,1.0,Undirected
tweet3,tweet195,1.0,Undirected
tweet3,tweet196,1.0,Undirected
tweet3,tweet197,1.0,Undirected
tweet3,tweet198,1.0,Undirected
tweet3,tweet199,1.0,Undirected
tweet3,tweet200,1.0,Undirected
tweet3,tweet201,1.0,Undirected
tweet3,tweet202,1.0,Undirected
tweet3,tweet203,1.0,Undirected
tweet3,tweet204,1.0,Undirected
tweet3,tweet205,1.0,Undirected
tweet3,tweet206,0.5,Undirected
tweet3,tweet209,1.0,Undirected
tweet3,tweet210,1.0,Undirected
tweet3,tweet211,1.0,Undirected
tweet3,tweet212,1.0,Undirected
tweet3,tweet213,1.0,Undirected
tweet3,tweet214,1.0,Undirected
tweet3,tweet215,1.0,Undirected
tweet3,tweet218,1.0,Undirected
tweet3,tweet219,1.0,Undirected
tweet3,tweet220,1.0,Undirected
tweet3,tweet221,1.0,Undirected
tweet3,tweet223,1.0,Undirected
tweet3,tweet224,1.0,Undirected
tweet3,tweet225,1.0,Undirected
tweet3,tweet226,1.0,Undirected
tweet3,tweet227,0.5,Undirected
tweet3,tweet228,1.0,Undirected
tweet3,tweet229,1.0,Undirected
tweet3,tweet230,1.0,Undirected
tweet3,tweet231,1.0,Undirected
tweet3,tweet232,1.0,Undirected
tweet3,tweet233,1.0,Undirected
tweet3,tweet234,1.0,Undirected
tweet3,tweet235,1.0,Undirected
tweet3,tweet236,1.0,Undirected
tweet3,tweet237,1.0,Undirected
tweet3,tweet238,1.0,Undirected
tweet3,tweet239,1.0,Undirected
tweet3,tweet240,1.0,Undirected
tweet3,tweet241,1.0,Undirected
tweet3,tweet242,1.0,Undirected
tweet3,tweet243,1.0,Undirected
tweet3,tweet244,1.0,Undirected
tweet3,tweet245,1.0,Undirected
tweet3,tweet246,1.0,Undirected
tweet3,tweet247,1.0,Undirected
tweet3,tweet248,1.0,Undirected
tweet3,tweet249,1.0,Undirected
tweet4,tweet7,1.0,Undirected
tweet4,tweet9,1.0,Undirected
tweet4,tweet21,1.0,Undirected
tweet4,tweet33,1.0,Undirected
tweet4,tweet38,1.0,Undirected
tweet4,tweet41,1.0,Undirected
tweet4,tweet64,1.0,Undirected
tweet4,tweet68,1.0,Undirected
tweet4,tweet80,1.0,Undirected
tweet4,tweet85,1.0,Undirected
tweet4,tweet100,1.0,Undirected
tweet4,tweet101,1.0,Undirected
tweet4,tweet110,1.0,Undirected
tweet4,tweet114,1.0,Undirected
tweet4,tweet115,1.0,Undirected
tweet4,tweet118,1.0,Undirected
tweet4,tweet180,1.0,Undirected
tweet4,tweet207,1.0,Undirected
tweet4,tweet217,1.0,Undirected
tweet4,tweet250,1.0,Undirected
tweet4,tweet251,1.0,Undirected
tweet4,tweet254,1.0,Undirected
tweet4,tweet255,1.0,Undirected
tweet4,tweet256,1.0,Undirected
tweet4,tweet257,1.0,Undirected
tweet4,tweet258,1.0,Undirected
tweet4,tweet259,1.0,Undirected
tweet4,tweet260,1.0,Undirected
tweet4,tweet261,1.0,Undirected
tweet4,tweet262,1.0,Undirected
tweet4,tweet264,1.0,Undirected
tweet4,tweet265,1.0,Undirected
tweet4,tweet266,1.0,Undirected
tweet4,tweet268,1.0,Undirected
tweet4,tweet269,1.0,Undirected
tweet4,tweet271,1.0,Undirected
tweet4,tweet273,1.0,Undirected
tweet4,tweet274,1.0,Undirected
tweet4,tweet275,1.0,Undirected
tweet4,tweet276,1.0,Undirected
tweet4,tweet277,1.0,Undirected
tweet4,tweet279,1.0,Undirected
tweet4,tweet280,1.0,Undirected
tweet4,tweet281,1.0,Undirected
tweet4,tweet282,1.0,Undirected
tweet4,tweet283,1.0,Undirected
tweet4,tweet286,1.0,Undirected
tweet4,tweet287,1.0,Undirected
tweet4,tweet288,1.0,Undirected
tweet4,tweet289,1.0,Undirected
tweet4,tweet290,1.0,Undirected
tweet4,tweet291,1.0,Undirected
tweet4,tweet292,1.0,Undirected
tweet4,tweet294,1.0,Undirected
tweet4,tweet295,1.0,Undirected
tweet4,tweet296,1.0,Undirected
tweet4,tweet297,1.0,Undirected
tweet4,tweet298,1.0,Undirected
tweet4,tweet299,1.0,Undirected
tweet4,tweet300,1.0,Undirected
tweet4,tweet301,1.0,Undirected
tweet4,tweet302,1.0,Undirected
tweet4,tweet303,1.0,Undirected
tweet4,tweet304,1.0,Undirected
tweet4,tweet305,1.0,Undirected
tweet4,tweet306,1.0,Undirected
tweet4,tweet307,1.0,Undirected
tweet4,tweet308,1.0,Undirected
tweet4,tweet309,1.0,Undirected
tweet4,tweet310,1.0,Undirected
tweet4,tweet311,1.0,Undirected
tweet4,tweet312,1.0,Undirected
tweet4,tweet317,1.0,Undirected
tweet4,tweet318,1.0,Undirected
tweet4,tweet319,1.0,Undirected
tweet4,tweet320,1.0,Undirected
tweet4,tweet321,1.0,Undirected
tweet4,tweet322,1.0,Undirected
tweet4,tweet323,1.0,Undirected
tweet4,tweet324,1.0,Undirected
tweet4,tweet325,1.0,Undirected
tweet4,tweet326,1.0,Undirected
tweet4,tweet327,1.0,Undirected
tweet4,tweet328,1.0,Undirected
tweet4,tweet329,1.0,Undirected
tweet4,tweet330,1.0,Undirected
tweet4,tweet331,1.0,Undirected
tweet4,tweet333,1.0,Undirected
tweet4,tweet335,1.0,Undirected
tweet4,tweet336,1.0,Undirected
tweet4,tweet337,1.0,Undirected
tweet4,tweet338,1.0,Undirected
tweet4,tweet339,1.0,Undirected
tweet4,tweet340,1.0,Undirected
tweet4,tweet342,1.0,Undirected
tweet4,tweet343,1.0,Undirected
tweet4,tweet345,1.0,Undirected
tweet4,tweet346,1.0,Undirected
tweet4,tweet347,1.0,Undirected
tweet4,tweet348,1.0,Undirected
tweet4,tweet349,1.0,Undirected
tweet4,tweet351,1.0,Undirected
tweet4,tweet353,1.0,Undirected
tweet4,tweet354,1.0,Undirected
tweet4,tweet355,1.0,Undirected
tweet4,tweet356,1.0,Undirected
tweet4,tweet357,1.0,Undirected
tweet4,tweet358,1.0,Undirected
tweet4,tweet359,1.0,Undirected
tweet4,tweet361,1.0,Undirected
tweet4,tweet362,1.0,Undirected
tweet4,tweet363,1.0,Undirected
tweet4,tweet366,1.0,Undirected
tweet4,tweet367,1.0,Undirected
tweet4,tweet368,1.0,Undirected
tweet4,tweet369,1.0,Undirected
tweet4,tweet370,1.0,Undirected
tweet4,tweet374,1.0,Undirected
tweet4,tweet375,1.0,Undirected
tweet4,tweet376,1.0,Undirected
tweet4,tweet377,1.0,Undirected
tweet4,tweet379,1.0,Undirected
tweet4,tweet380,1.0,Undirected
tweet4,tweet381,1.0,Undirected
tweet4,tweet382,1.0,Undirected
tweet4,tweet383,1.0,Undirected
tweet4,tweet384,1.0,Undirected
tweet4,tweet385,1.0,Undirected
tweet4,tweet387,1.0,Undirected
tweet4,tweet388,1.0,Undirected
tweet4,tweet389,1.0,Undirected
tweet4,tweet390,1.0,Undirected
tweet4,tweet391,1.0,Undirected
tweet4,tweet392,1.0,Undirected
tweet4,tweet393,1.0,Undirected
tweet4,tweet394,1.0,Undirected
tweet4,tweet395,1.0,Undirected
tweet4,tweet396,1.0,Undirected
tweet4,tweet398,1.0,Undirected
tweet4,tweet399,1.0,Undirected
tweet4,tweet400,1.0,Undirected
tweet4,tweet401,1.0,Undirected
tweet4,tweet402,1.0,Undirected
tweet4,tweet403,1.0,Undirected
tweet4,tweet404,1.0,Undirected
tweet4,tweet405,1.0,Undirected
tweet4,tweet406,1.0,Undirected
tweet4,tweet408,1.0,Undirected
tweet4,tweet409,1.0,Undirected
tweet4,tweet410,1.0,Undirected
tweet4,tweet411,1.0,Undirected
tweet4,tweet413,1.0,Undirected
tweet4,tweet414,1.0,Undirected
tweet4,tweet415,1.0,Undirected
tweet4,tweet416,1.0,Undirected
tweet4,tweet417,1.0,Undirected
tweet4,tweet418,1.0,Undirected
tweet4,tweet419,1.0,Undirected
tweet4,tweet421,1.0,Undirected
tweet4,tweet422,1.0,Undirected
tweet4,tweet423,1.0,Undirected
tweet4,tweet425,1.0,Undirected
tweet4,tweet426,1.0,Undirected
tweet4,tweet427,1.0,Undirected
tweet4,tweet428,1.0,Undirected
tweet4,tweet430,1.0,Undirected
tweet4,tweet431,1.0,Undirected
tweet4,tweet432,1.0,Undirected
tweet4,tweet433,1.0,Undirected
tweet4,tweet435,1.0,Undirected
tweet4,tweet437,1.0,Undirected
tweet4,tweet438,1.0,Undirected
tweet4,tweet439,1.0,Undirected
tweet4,tweet440,1.0,Undirected
tweet4,tweet441,1.0,Undirected
tweet4,tweet442,1.0,Undirected
tweet4,tweet443,1.0,Undirected
tweet4,tweet444,1.0,Undirected
tweet4,tweet445,1.0,Undirected
tweet4,tweet446,1.0,Undirected
tweet4,tweet447,1.0,Undirected
tweet4,tweet449,1.0,Undirected
tweet4,tweet450,1.0,Undirected
tweet4,tweet451,1.0,Undirected
tweet4,tweet453,1.0,Undirected
tweet4,tweet454,1.0,Undirected
tweet4,tweet455,1.0,Undirected
tweet4,tweet456,1.0,Undirected
tweet4,tweet457,1.0,Undirected
tweet4,tweet458,1.0,Undirected
tweet4,tweet459,1.0,Undirected
tweet4,tweet460,1.0,Undirected
tweet4,tweet461,1.0,Undirected
tweet4,tweet462,1.0,Undirected
tweet4,tweet463,1.0,Undirected
tweet4,tweet464,1.0,Undirected
tweet4,tweet465,1.0,Undirected
tweet4,tweet466,1.0,Undirected
tweet4,tweet467,1.0,Undirected
tweet4,tweet468,1.0,Undirected
tweet4,tweet471,1.0,Undirected
tweet4,tweet472,1.0,Undirected
tweet4,tweet473,1.0,Undirected
tweet4,tweet474,1.0,Undirected
tweet4,tweet475,1.0,Undirected
tweet4,tweet477,1.0,Undirected
tweet4,tweet479,1.0,Undirected
tweet4,tweet480,1.0,Undirected
tweet4,tweet481,1.0,Undirected
tweet4,tweet482,1.0,Undirected
tweet4,tweet483,1.0,Undirected
tweet4,tweet484,1.0,Undirected
tweet4,tweet485,1.0,Undirected
tweet4,tweet486,1.0,Undirected
tweet4,tweet487,1.0,Undirected
tweet4,tweet488,1.0,Undirected
tweet4,tweet489,1.0,Undirected
tweet4,tweet490,1.0,Undirected
tweet4,tweet491,1.0,Undirected
tweet4,tweet493,1.0,Undirected
tweet4,tweet494,1.0,Undirected
tweet4,tweet495,1.0,Undirected
tweet4,tweet496,1.0,Undirected
tweet4,tweet497,1.0,Undirected
tweet4,tweet498,1.0,Undirected
tweet4,tweet499,1.0,Undirected
tweet4,tweet503,1.0,Undirected
tweet4,tweet514,1.0,Undirected
tweet4,tweet517,1.0,Undirected
tweet4,tweet525,1.0,Undirected
tweet4,tweet531,1.0,Undirected
tweet4,tweet540,1.0,Undirected
tweet4,tweet544,1.0,Undirected
tweet4,tweet554,1.0,Undirected
tweet4,tweet566,1.0,Undirected
tweet4,tweet582,1.0,Undirected
tweet4,tweet583,1.0,Undirected
tweet4,tweet584,1.0,Undirected
tweet4,tweet591,1.0,Undirected
tweet4,tweet629,1.0,Undirected
tweet4,tweet631,1.0,Undirected
tweet4,tweet633,1.0,Undirected
tweet4,tweet644,1.0,Undirected
tweet4,tweet648,1.0,Undirected
tweet4,tweet650,1.0,Undirected
tweet4,tweet662,1.0,Undirected
tweet4,tweet666,1.0,Undirected
tweet4,tweet677,1.0,Undirected
tweet4,tweet679,1.0,Undirected
tweet4,tweet681,1.0,Undirected
tweet4,tweet686,1.0,Undirected
tweet4,tweet698,1.0,Undirected
tweet4,tweet701,1.0,Undirected
tweet4,tweet708,1.0,Undirected
tweet4,tweet723,1.0,Undirected
tweet4,tweet740,1.0,Undirected
tweet4,tweet750,1.0,Undirected
tweet4,tweet753,1.0,Undirected
tweet4,tweet754,1.0,Undirected
tweet4,tweet755,1.0,Undirected
tweet4,tweet756,1.0,Undirected
tweet4,tweet759,1.0,Undirected
tweet4,tweet760,1.0,Undirected
tweet4,tweet761,1.0,Undirected
tweet4,tweet763,1.0,Undirected
tweet4,tweet764,1.0,Undirected
tweet4,tweet767,1.0,Undirected
tweet4,tweet769,1.0,Undirected
tweet4,tweet771,1.0,Undirected
tweet4,tweet773,1.0,Undirected
tweet4,tweet774,1.0,Undirected
tweet4,tweet776,1.0,Undirected
tweet4,tweet777,1.0,Undirected
tweet4,tweet778,1.0,Undirected
tweet4,tweet779,1.0,Undirected
tweet4,tweet781,1.0,Undirected
tweet4,tweet788,1.0,Undirected
tweet4,tweet789,1.0,Undirected
tweet4,tweet792,1.0,Undirected
tweet4,tweet794,1.0,Undirected
tweet4,tweet797,1.0,Undirected
tweet4,tweet798,1.0,Undirected
tweet4,tweet799,1.0,Undirected
tweet4,tweet800,1.0,Undirected
tweet4,tweet801,1.0,Undirected
tweet4,tweet802,1.0,Undirected
tweet4,tweet803,1.0,Undirected
tweet4,tweet805,1.0,Undirected
tweet4,tweet807,1.0,Undirected
tweet4,tweet808,1.0,Undirected
tweet4,tweet809,1.0,Undirected
tweet4,tweet810,1.0,Undirected
tweet4,tweet811,1.0,Undirected
tweet4,tweet813,1.0,Undirected
tweet4,tweet816,1.0,Undirected
tweet4,tweet817,1.0,Undirected
tweet4,tweet819,1.0,Undirected
tweet4,tweet821,1.0,Undirected
tweet4,tweet822,1.0,Undirected
tweet4,tweet823,1.0,Undirected
tweet4,tweet829,1.0,Undirected
tweet4,tweet831,1.0,Undirected
tweet4,tweet833,1.0,Undirected
tweet4,tweet834,1.0,Undirected
tweet4,tweet837,1.0,Undirected
tweet4,tweet841,1.0,Undirected
tweet4,tweet845,1.0,Undirected
tweet4,tweet848,1.0,Undirected
tweet4,tweet849,1.0,Undirected
tweet4,tweet850,1.0,Undirected
tweet4,tweet852,1.0,Undirected
tweet4,tweet858,1.0,Undirected
tweet4,tweet859,1.0,Undirected
tweet4,tweet867,1.0,Undirected
tweet4,tweet868,1.0,Undirected
tweet4,tweet870,1.0,Undirected
tweet4,tweet876,1.0,Undirected
tweet4,tweet878,1.0,Undirected
tweet4,tweet879,1.0,Undirected
tweet4,tweet880,1.0,Undirected
tweet4,tweet881,1.0,Undirected
tweet4,tweet882,1.0,Undirected
tweet4,tweet883,1.0,Undirected
tweet4,tweet890,1.0,Undirected
tweet4,tweet892,1.0,Undirected
tweet4,tweet893,1.0,Undirected
tweet4,tweet898,1.0,Undirected
tweet4,tweet899,1.0,Undirected
tweet4,tweet902,1.0,Undirected
tweet4,tweet910,1.0,Undirected
tweet4,tweet913,1.0,Undirected
tweet4,tweet919,1.0,Undirected
tweet4,tweet920,1.0,Undirected
tweet4,tweet923,1.0,Undirected
tweet4,tweet924,1.0,Undirected
tweet4,tweet926,1.0,Undirected
tweet4,tweet932,1.0,Undirected
tweet4,tweet933,1.0,Undirected
tweet4,tweet935,1.0,Undirected
tweet4,tweet939,1.0,Undirected
tweet4,tweet941,1.0,Undirected
tweet4,tweet942,1.0,Undirected
tweet4,tweet945,1.0,Undirected
tweet4,tweet946,1.0,Undirected
tweet4,tweet951,1.0,Undirected
tweet4,tweet960,1.0,Undirected
tweet4,tweet962,1.0,Undirected
tweet4,tweet963,1.0,Undirected
tweet4,tweet965,1.0,Undirected
tweet4,tweet967,1.0,Undirected
tweet4,tweet971,1.0,Undirected
tweet4,tweet973,1.0,Undirected
tweet4,tweet975,1.0,Undirected
tweet4,tweet977,1.0,Undirected
tweet4,tweet983,1.0,Undirected
tweet4,tweet984,1.0,Undirected
tweet4,tweet985,1.0,Undirected
tweet4,tweet987,1.0,Undirected
tweet4,tweet990,1.0,Undirected
tweet4,tweet998,1.0,Undirected
tweet5,tweet6,1.0,Undirected
tweet5,tweet8,1.0,Undirected
tweet5,tweet10,1.0,Undirected
tweet5,tweet11,1.0,Undirected
tweet5,tweet12,1.0,Undirected
tweet5,tweet13,1.0,Undirected
tweet5,tweet14,1.0,Undirected
tweet5,tweet15,1.0,Undirected
tweet5,tweet16,1.0,Undirected
tweet5,tweet17,1.0,Undirected
tweet5,tweet18,1.0,Undirected
tweet5,tweet20,1.0,Undirected
tweet5,tweet23,1.0,Undirected
tweet5,tweet24,1.0,Undirected
tweet5,tweet26,1.0,Undirected
tweet5,tweet27,1.0,Undirected
tweet5,tweet28,1.0,Undirected
tweet5,tweet32,1.0,Undirected
tweet5,tweet34,1.0,Undirected
tweet5,tweet35,1.0,Undirected
tweet5,tweet36,1.0,Undirected
tweet5,tweet39,1.0,Undirected
tweet5,tweet42,1.0,Undirected
tweet5,tweet44,1.0,Undirected
tweet5,tweet47,1.0,Undirected
tweet5,tweet48,1.0,Undirected
tweet5,tweet50,1.0,Undirected
tweet5,tweet52,1.0,Undirected
tweet5,tweet53,1.0,Undirected
tweet5,tweet54,1.0,Undirected
tweet5,tweet55,1.0,Undirected
tweet5,tweet56,1.0,Undirected
tweet5,tweet57,1.0,Undirected
tweet5,tweet58,1.0,Undirected
tweet5,tweet59,1.0,Undirected
tweet5,tweet60,1.0,Undirected
tweet5,tweet62,1.0,Undirected
tweet5,tweet66,1.0,Undirected
tweet5,tweet67,1.0,Undirected
tweet5,tweet69,1.0,Undirected
tweet5,tweet72,1.0,Undirected
tweet5,tweet73,1.0,Undirected
tweet5,tweet74,1.0,Undirected
tweet5,tweet75,1.0,Undirected
tweet5,tweet76,1.0,Undirected
tweet5,tweet77,1.0,Undirected
tweet5,tweet78,1.0,Undirected
tweet5,tweet79,1.0,Undirected
tweet5,tweet81,1.0,Undirected
tweet5,tweet82,1.0,Undirected
tweet5,tweet83,1.0,Undirected
tweet5,tweet84,1.0,Undirected
tweet5,tweet86,1.0,Undirected
tweet5,tweet87,1.0,Undirected
tweet5,tweet88,1.0,Undirected
tweet5,tweet89,1.0,Undirected
tweet5,tweet90,1.0,Undirected
tweet5,tweet92,1.0,Undirected
tweet5,tweet93,1.0,Undirected
tweet5,tweet94,1.0,Undirected
tweet5,tweet95,1.0,Undirected
tweet5,tweet96,1.0,Undirected
tweet5,tweet97,1.0,Undirected
tweet5,tweet98,1.0,Undirected
tweet5,tweet103,1.0,Undirected
tweet5,tweet105,1.0,Undirected
tweet5,tweet106,1.0,Undirected
tweet5,tweet107,1.0,Undirected
tweet5,tweet109,1.0,Undirected
tweet5,tweet111,1.0,Undirected
tweet5,tweet112,1.0,Undirected
tweet5,tweet113,1.0,Undirected
tweet5,tweet116,1.0,Undirected
tweet5,tweet117,1.0,Undirected
tweet5,tweet119,1.0,Undirected
tweet5,tweet120,1.0,Undirected
tweet5,tweet121,1.0,Undirected
tweet5,tweet122,1.0,Undirected
tweet5,tweet123,1.0,Undirected
tweet5,tweet124,1.0,Undirected
tweet5,tweet125,1.0,Undirected
tweet5,tweet126,1.0,Undirected
tweet5,tweet127,1.0,Undirected
tweet5,tweet128,1.0,Undirected
tweet5,tweet129,1.0,Undirected
tweet5,tweet130,1.0,Undirected
tweet5,tweet131,1.0,Undirected
tweet5,tweet132,1.0,Undirected
tweet5,tweet133,1.0,Undirected
tweet5,tweet134,1.0,Undirected
tweet5,tweet135,1.0,Undirected
tweet5,tweet136,1.0,Undirected
tweet5,tweet137,1.0,Undirected
tweet5,tweet138,1.0,Undirected
tweet5,tweet139,1.0,Undirected
tweet5,tweet140,1.0,Undirected
tweet5,tweet141,1.0,Undirected
tweet5,tweet142,1.0,Undirected
tweet5,tweet143,1.0,Undirected
tweet5,tweet144,1.0,Undirected
tweet5,tweet145,1.0,Undirected
tweet5,tweet146,1.0,Undirected
tweet5,tweet147,1.0,Undirected
tweet5,tweet148,1.0,Undirected
tweet5,tweet149,1.0,Undirected
tweet5,tweet150,1.0,Undirected
tweet5,tweet151,1.0,Undirected
tweet5,tweet152,1.0,Undirected
tweet5,tweet153,1.0,Undirected
tweet5,tweet154,1.0,Undirected
tweet5,tweet155,1.0,Undirected
tweet5,tweet156,1.0,Undirected
tweet5,tweet157,1.0,Undirected
tweet5,tweet158,1.0,Undirected
tweet5,tweet159,1.0,Undirected
tweet5,tweet160,1.0,Undirected
tweet5,tweet161,1.0,Undirected
tweet5,tweet162,1.0,Undirected
tweet5,tweet163,1.0,Undirected
tweet5,tweet164,1.0,Undirected
tweet5,tweet165,1.0,Undirected
tweet5,tweet166,1.0,Undirected
tweet5,tweet167,1.0,Undirected
tweet5,tweet168,1.0,Undirected
tweet5,tweet169,1.0,Undirected
tweet5,tweet170,1.0,Undirected
tweet5,tweet171,1.0,Undirected
tweet5,tweet172,1.0,Undirected
tweet5,tweet173,1.0,Undirected
tweet5,tweet174,1.0,Undirected
tweet5,tweet175,1.0,Undirected
tweet5,tweet176,1.0,Undirected
tweet5,tweet177,1.0,Undirected
tweet5,tweet178,1.0,Undirected
tweet5,tweet183,1.0,Undirected
tweet5,tweet184,1.0,Undirected
tweet5,tweet185,1.0,Undirected
tweet5,tweet186,1.0,Undirected
tweet5,tweet187,1.0,Undirected
tweet5,tweet188,1.0,Undirected
tweet5,tweet191,1.0,Undirected
tweet5,tweet192,1.0,Undirected
tweet5,tweet193,1.0,Undirected
tweet5,tweet194,1.0,Undirected
tweet5,tweet195,1.0,Undirected
tweet5,tweet196,1.0,Undirected
tweet5,tweet197,1.0,Undirected
tweet5,tweet198,1.0,Undirected
tweet5,tweet199,1.0,Undirected
tweet5,tweet200,1.0,Undirected
tweet5,tweet201,1.0,Undirected
tweet5,tweet202,1.0,Undirected
tweet5,tweet203,1.0,Undirected
tweet5,tweet204,1.0,Undirected
tweet5,tweet205,1.0,Undirected
tweet5,tweet209,1.0,Undirected
tweet5,tweet210,1.0,Undirected
tweet5,tweet211,1.0,Undirected
tweet5,tweet212,1.0,Undirected
tweet5,tweet213,1.0,Undirected
tweet5,tweet214,1.0,Undirected
tweet5,tweet215,1.0,Undirected
tweet5,tweet218,1.0,Undirected
tweet5,tweet219,1.0,Undirected
tweet5,tweet220,1.0,Undirected
tweet5,tweet221,1.0,Undirected
tweet5,tweet223,1.0,Undirected
tweet5,tweet224,1.0,Undirected
tweet5,tweet225,1.0,Undirected
tweet5,tweet226,1.0,Undirected
tweet5,tweet228,1.0,Undirected
tweet5,tweet229,1.0,Undirected
tweet5,tweet230,1.0,Undirected
tweet5,tweet231,1.0,Undirected
tweet5,tweet232,1.0,Undirected
tweet5,tweet233,1.0,Undirected
tweet5,tweet234,1.0,Undirected
tweet5,tweet235,1.0,Undirected
tweet5,tweet236,1.0,Undirected
tweet5,tweet237,1.0,Undirected
tweet5,tweet238,1.0,Undirected
tweet5,tweet239,1.0,Undirected
tweet5,tweet240,1.0,Undirected
tweet5,tweet241,1.0,Undirected
tweet5,tweet242,1.0,Undirected
tweet5,tweet243,1.0,Undirected
tweet5,tweet244,1.0,Undirected
tweet5,tweet245,1.0,Undirected
tweet5,tweet246,1.0,Undirected
tweet5,tweet247,1.0,Undirected
tweet5,tweet248,1.0,Undirected
tweet5,tweet249,1.0,Undirected
tweet6,tweet8,0.5,Undirected
tweet6,tweet10,0.5,Undirected
tweet6,tweet11,0.5,Undirected
tweet6,tweet12,1.0,Undirected
tweet6,tweet13,1.0,Undirected
tweet6,tweet14,1.0,Undirected
tweet6,tweet15,1.0,Undirected
tweet6,tweet16,1.0,Undirected
tweet6,tweet17,1.0,Undirected
tweet6,tweet18,1.0,Undirected
tweet6,tweet20,1.0,Undirected
tweet6,tweet23,1.0,Undirected
tweet6,tweet24,1.0,Undirected
tweet6,tweet26,1.0,Undirected
tweet6,tweet27,1.0,Undirected
tweet6,tweet28,1.0,Undirected
tweet6,tweet32,1.0,Undirected
tweet6,tweet34,1.0,Undirected
tweet6,tweet35,1.0,Undirected
tweet6,tweet36,1.0,Undirected
tweet6,tweet39,1.0,Undirected
tweet6,tweet42,1.0,Undirected
tweet6,tweet44,1.0,Undirected
tweet6,tweet47,1.0,Undirected
tweet6,tweet48,1.0,Undirected
tweet6,tweet50,1.0,Undirected
tweet6,tweet52,1.0,Undirected
tweet6,tweet53,1.0,Undirected
tweet6,tweet54,1.0,Undirected
tweet6,tweet55,1.0,Undirected
tweet6,tweet56,1.0,Undirected
tweet6,tweet57,1.0,Undirected
tweet6,tweet58,1.0,Undirected
tweet6,tweet59,1.0,Undirected
tweet6,tweet60,1.0,Undirected
tweet6,tweet62,1.0,Undirected
tweet6,tweet63,0.5,Undirected
tweet6,tweet66,1.0,Undirected
tweet6,tweet67,1.0,Undirected
tweet6,tweet69,1.0,Undirected
tweet6,tweet70,0.5,Undirected
tweet6,tweet71,0.5,Undirected
tweet6,tweet72,1.0,Undirected
tweet6,tweet73,1.0,Undirected
tweet6,tweet74,1.0,Undirected
tweet6,tweet75,1.0,Undirected
tweet6,tweet76,1.0,Undirected
tweet6,tweet77,1.0,Undirected
tweet6,tweet78,1.0,Undirected
tweet6,tweet79,1.0,Undirected
tweet6,tweet81,1.0,Undirected
tweet6,tweet82,1.0,Undirected
tweet6,tweet83,1.0,Undirected
tweet6,tweet84,1.0,Undirected
tweet6,tweet86,1.0,Undirected
tweet6,tweet87,1.0,Undirected
tweet6,tweet88,1.0,Undirected
tweet6,tweet89,1.0,Undirected
tweet6,tweet90,1.0,Undirected
tweet6,tweet92,1.0,Undirected
tweet6,tweet93,1.0,Undirected
tweet6,tweet94,1.0,Undirected
tweet6,tweet95,1.0,Undirected
tweet6,tweet96,1.0,Undirected
tweet6,tweet97,1.0,Undirected
tweet6,tweet98,1.0,Undirected
tweet6,tweet99,0.5,Undirected
tweet6,tweet102,0.5,Undirected
tweet6,tweet103,1.0,Undirected
tweet6,tweet105,1.0,Undirected
tweet6,tweet106,1.0,Undirected
tweet6,tweet107,1.0,Undirected
tweet6,tweet109,1.0,Undirected
tweet6,tweet111,1.0,Undirected
tweet6,tweet112,1.0,Undirected
tweet6,tweet113,1.0,Undirected
tweet6,tweet116,1.0,Undirected
tweet6,tweet117,1.0,Undirected
tweet6,tweet119,1.0,Undirected
tweet6,tweet120,1.0,Undirected
tweet6,tweet121,1.0,Undirected
tweet6,tweet122,1.0,Undirected
tweet6,tweet123,1.0,Undirected
tweet6,tweet124,1.0,Undirected
tweet6,tweet125,1.0,Undirected
tweet6,tweet126,1.0,Undirected
tweet6,tweet127,1.0,Undirected
tweet6,tweet128,1.0,Undirected
tweet6,tweet129,1.0,Undirected
tweet6,tweet130,1.0,Undirected
tweet6,tweet131,1.0,Undirected
tweet6,tweet132,1.0,Undirected
